Ant4,Ant540,Ant19,Ant26,Ant30,Ant38,Ant60,Ant64,Ant76,Ant191,Ant202,Ant268,Ant518,Ant0,Ant23,Ant29,Ant32,Ant42,Ant44,Ant55,Ant63,Ant97,Ant109,Ant115,Ant117,Ant127,Ant139,Ant153,Ant156,Ant173,Ant176,Ant178,Ant190,Ant207,Ant215,Ant218,Ant219,Ant242,Ant243,Ant255,Ant294,Ant347,Ant356,Ant380,Ant387,Ant390,Ant394,Ant400,Ant482,Ant501,Ant538,Ant560,Ant564,Ant593,Ant614,Ant621
0,4,5,6,0,8,0,1,4,5,14,0,2,3,6,8,0,5,2,3,4,28,8,0,4,1,5,7,1,1,0,0,3,6,6,6,2,1,6,0,0,0,2,0,68,0,3,2,9,15,6,1,5,9,5,5
4,0,0,1,0,1,1,1,0,7,2,6,0,0,0,2,1,3,2,0,1,0,0,0,0,0,40,1,11,1,0,5,3,7,3,1,22,12,1,0,0,0,0,1,5,2,1,0,0,4,12,0,0,0,12,1
5,0,0,9,0,20,14,27,17,0,1,0,11,1,13,1,12,19,2,16,9,4,10,1,17,2,2,9,1,0,10,2,1,4,0,0,1,1,7,0,0,2,25,0,4,0,3,12,1,0,0,30,7,2,3,2
6,1,9,0,0,17,12,7,2,3,16,5,3,0,33,2,0,19,20,18,4,12,4,2,3,5,1,11,1,5,14,2,5,5,4,0,0,2,0,1,0,0,1,0,24,2,4,6,0,10,2,6,16,9,3,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,20,17,0,0,13,16,16,1,6,0,19,0,20,4,11,7,9,16,2,8,5,19,8,6,1,9,0,1,18,0,1,4,0,0,1,0,1,36,22,26,30,3,11,1,7,15,3,3,1,29,13,3,0,9
0,1,14,12,0,13,0,23,0,0,20,5,22,0,11,5,10,11,8,12,6,6,7,5,4,2,0,20,0,1,15,10,0,0,7,0,0,7,2,12,0,12,10,0,2,0,3,5,0,1,1,12,14,1,0,3
1,1,27,7,0,16,23,0,6,3,4,0,4,1,49,11,17,11,3,7,1,12,5,3,21,23,0,5,0,1,15,7,5,0,6,0,0,2,0,0,0,9,5,2,4,1,3,6,1,4,6,9,12,5,0,12
4,0,17,2,0,16,0,6,0,0,1,0,7,0,3,2,11,4,2,7,3,0,3,8,5,0,0,1,0,0,6,3,2,0,0,0,0,3,0,10,33,17,17,0,2,1,0,10,0,2,3,7,4,1,0,8
5,7,0,3,0,1,0,3,0,0,2,5,0,5,1,4,0,1,1,0,3,0,2,0,4,2,5,4,11,8,0,3,1,6,1,7,9,7,4,0,0,0,0,6,6,14,1,3,11,2,11,1,1,0,4,1
