Ant4,Ant5,Ant59,Ant65,Ant397,Ant540,Ant929,Ant2,Ant6,Ant14,Ant19,Ant24,Ant25,Ant26,Ant73,Ant148,Ant158,Ant191,Ant192,Ant202,Ant227,Ant237,Ant245,Ant252,Ant311,Ant518,Ant534,Ant646,Ant740,Ant838,Ant954,Ant0,Ant1,Ant17,Ant23,Ant27,Ant32,Ant44,Ant49,Ant51,Ant62,Ant71,Ant96,Ant97,Ant114,Ant115,Ant117,Ant120,Ant126,Ant140,Ant149,Ant153,Ant170,Ant172,Ant173,Ant176,Ant186,Ant210,Ant217,Ant220,Ant221,Ant242,Ant250,Ant251,Ant255,Ant256,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant298,Ant299,Ant305,Ant320,Ant326,Ant332,Ant334,Ant353,Ant356,Ant387,Ant391,Ant433,Ant475,Ant476,Ant482,Ant501,Ant502,Ant507,Ant530,Ant564,Ant592,Ant593,Ant599,Ant607,Ant610,Ant614,Ant632,Ant638,Ant647,Ant650
0,0,22,0,1,15,23,0,2,1,4,2,5,0,13,5,0,1,0,0,0,4,0,6,1,0,7,5,4,11,1,2,0,4,3,0,0,27,1,0,4,3,1,0,0,6,4,0,1,1,1,4,9,12,0,5,0,5,3,1,0,7,16,0,0,0,0,0,4,9,0,2,4,11,7,1,0,0,33,0,15,0,28,2,10,2,3,1,4,2,13,2,2,5,4,1,0,0,0,0,0,1
0,0,0,5,2,1,3,12,1,3,1,1,15,2,1,2,0,11,4,6,1,0,1,1,14,19,0,0,1,1,9,0,0,0,8,21,17,2,7,0,1,3,6,8,2,1,25,1,8,4,6,1,2,0,0,1,5,1,1,7,14,1,0,1,5,3,1,2,1,1,1,8,5,2,2,4,1,2,0,3,6,5,0,0,4,1,3,8,1,9,1,1,1,1,1,0,5,2,8,2,6,24
22,0,0,3,3,12,20,5,8,1,3,4,3,0,25,1,22,2,0,0,1,7,0,17,6,0,5,12,5,22,6,1,0,14,1,6,1,12,8,2,11,5,2,0,0,10,5,2,4,3,1,0,9,15,0,5,1,1,21,2,4,1,8,1,1,1,1,2,2,32,12,5,9,13,4,2,10,3,16,1,2,2,18,5,19,2,2,2,16,2,15,3,6,2,10,0,1,0,0,4,0,0
0,5,3,0,3,6,0,12,0,5,0,0,3,1,1,5,1,4,9,2,0,0,1,0,3,8,3,0,1,1,2,0,0,0,2,0,0,0,6,1,1,0,4,3,1,0,5,9,7,15,7,1,1,1,0,10,0,6,0,6,2,0,2,7,1,0,2,0,4,0,0,14,1,2,0,8,0,4,0,3,1,1,0,0,2,1,0,0,0,10,1,1,8,4,5,3,5,1,0,10,6,11
1,2,3,3,0,6,1,37,3,2,0,5,2,0,2,10,3,10,6,0,5,1,0,1,7,2,2,0,0,1,2,0,0,0,5,6,6,4,3,16,0,4,7,2,5,0,15,7,20,3,10,0,2,3,1,9,0,8,0,3,1,4,0,5,4,12,6,1,4,0,3,4,5,5,4,6,0,7,3,2,0,0,4,0,5,0,2,1,6,11,0,2,8,5,5,11,1,0,0,13,7,10
15,1,12,6,6,0,9,5,16,1,3,9,5,2,2,30,12,2,9,0,0,6,0,1,9,0,19,4,10,3,10,8,0,0,10,0,2,12,5,5,9,0,6,24,1,4,47,9,2,3,5,3,4,5,0,7,0,4,5,4,0,14,5,2,2,2,0,3,2,11,4,8,10,5,7,3,5,8,8,0,7,0,2,1,4,2,1,1,1,5,6,4,18,4,8,7,2,0,0,4,2,2
23,3,20,0,1,9,0,7,7,1,3,4,7,1,11,4,6,0,0,1,0,4,0,19,3,0,5,9,6,12,3,1,0,11,1,0,0,9,0,1,13,6,2,1,1,4,4,2,1,4,4,1,6,22,0,8,0,1,2,0,0,7,11,0,0,6,2,3,1,36,1,0,5,12,10,0,2,1,19,1,6,0,21,1,6,2,0,0,9,7,17,7,7,1,0,1,0,0,0,1,0,1
0,12,5,12,37,5,7,0,0,20,4,1,8,1,6,50,2,14,13,2,12,0,10,4,6,7,11,5,0,2,6,0,0,0,9,2,6,3,18,54,4,1,10,38,21,3,13,14,10,25,27,5,3,1,6,37,12,18,0,15,8,1,6,10,15,39,17,12,4,7,3,10,22,4,3,17,0,20,4,6,2,10,1,2,3,4,7,7,4,20,1,2,6,41,4,11,11,1,4,35,30,18
2,1,8,0,3,16,7,0,0,0,9,7,12,0,2,6,0,0,3,1,1,2,0,26,9,1,10,4,11,13,5,4,0,2,3,7,7,58,6,2,4,1,2,0,0,0,5,8,1,1,12,6,4,2,0,4,0,1,3,0,0,18,3,0,2,0,4,12,6,3,4,3,2,8,8,2,7,1,0,0,10,0,10,1,3,1,0,0,13,3,18,0,11,4,7,1,0,0,1,0,0,1
1,3,1,5,2,1,1,20,0,0,1,0,1,5,1,5,1,7,7,6,19,2,6,0,7,16,2,1,1,3,1,0,7,0,2,11,5,5,1,5,1,1,4,2,3,3,12,3,13,9,3,1,2,0,5,9,2,3,0,4,9,1,1,4,16,17,4,3,5,0,0,4,14,2,5,4,3,19,1,4,1,6,1,0,5,0,14,5,0,8,1,1,3,4,1,0,1,4,6,14,17,15
