Ant2,Ant6,Ant24,Ant25,Ant73,Ant148,Ant191,Ant227,Ant252,Ant954,Ant27,Ant44,Ant49,Ant51,Ant97,Ant117,Ant170,Ant176,Ant242,Ant256,Ant262,Ant263,Ant264,Ant299,Ant305,Ant356,Ant391,Ant475,Ant476,Ant502,Ant592,Ant593,Ant599,Ant638,Ant650
0,3,0,25,4,14,1,2,2,0,3,2,2,18,8,9,13,13,0,2,8,2,5,5,4,1,1,8,17,0,6,16,8,54,51
3,0,3,9,11,0,0,1,12,20,8,36,2,4,1,32,8,5,10,0,3,13,9,11,0,6,15,10,0,2,18,12,5,1,2
0,3,0,2,15,1,0,2,7,13,18,18,16,8,0,12,11,3,22,1,2,15,6,31,0,21,25,16,1,7,17,5,27,1,0
25,9,2,0,11,3,0,1,4,5,7,3,8,7,15,7,3,11,2,4,2,4,9,3,7,4,1,11,1,1,24,11,3,19,7
4,11,15,11,0,0,0,8,21,18,17,12,47,13,7,35,1,1,6,15,3,15,3,19,8,10,54,9,1,8,9,10,11,6,5
14,0,1,3,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,4
1,0,0,0,0,0,0,7,0,8,0,5,0,0,0,4,0,0,0,8,0,0,0,0,32,0,0,4,0,0,0,0,0,0,1
2,1,2,1,8,0,7,0,1,1,9,2,0,5,2,2,1,0,8,17,2,1,3,4,7,1,1,7,0,0,0,3,4,4,0
2,12,7,4,21,0,0,1,0,12,1,8,4,3,3,19,1,8,4,2,11,29,7,25,6,2,9,15,0,5,19,12,6,6,2
0,20,13,5,18,0,8,1,12,0,10,32,13,3,7,18,8,4,12,2,7,14,1,15,7,21,14,13,1,11,7,12,26,3,5
3,8,18,7,17,0,0,9,1,10,0,9,6,2,2,11,8,5,30,5,6,24,3,37,2,19,35,28,1,1,0,3,29,3,1
2,36,18,3,12,0,5,2,8,32,9,0,14,5,1,16,8,7,12,9,14,35,6,45,4,23,34,7,2,3,42,12,22,2,0
2,2,16,8,47,1,0,0,4,13,6,14,0,5,2,6,3,3,13,0,2,15,13,11,0,5,28,6,1,4,16,4,13,0,0
18,4,8,7,13,0,0,5,3,3,2,5,5,0,6,3,7,28,11,0,7,12,4,17,9,13,2,9,15,1,20,30,12,5,3
8,1,0,15,7,8,0,2,3,7,2,1,2,6,0,9,3,8,1,1,3,8,4,4,1,4,1,9,5,1,7,4,5,6,4
9,32,12,7,35,0,4,2,19,18,11,16,6,3,9,0,10,13,31,16,11,21,20,13,6,8,10,22,1,5,10,28,12,3,4
13,8,11,3,1,0,0,1,1,8,8,8,3,7,3,10,0,16,4,0,7,9,9,5,1,20,2,11,1,3,10,5,16,4,8
13,5,3,11,1,1,0,0,8,4,5,7,3,28,8,13,16,0,2,1,4,5,7,12,1,9,2,18,6,4,9,26,6,6,16
0,10,22,2,6,0,0,8,4,12,30,12,13,11,1,31,4,2,0,5,20,13,4,14,1,13,3,20,0,6,4,8,15,0,0
2,0,1,4,15,0,8,17,2,2,5,9,0,0,1,16,0,1,5,0,1,9,1,3,17,0,0,2,1,0,0,12,11,1,1
8,3,2,2,3,0,0,2,11,7,6,14,2,7,3,11,7,4,20,1,0,9,3,15,4,10,2,10,0,2,7,4,1,8,5
2,13,15,4,15,0,0,1,29,14,24,35,15,12,8,21,9,5,13,9,9,0,8,11,2,18,5,6,0,4,6,9,19,1,2
5,9,6,9,3,0,0,3,7,1,3,6,13,4,4,20,9,7,4,1,3,8,0,5,2,29,5,7,4,3,11,6,9,2,2
5,11,31,3,19,0,0,4,25,15,37,45,11,17,4,13,5,12,14,3,15,11,5,0,4,11,23,7,1,19,11,7,24,2,0
4,0,0,7,8,0,32,7,6,7,2,4,0,9,1,6,1,1,1,17,4,2,2,4,0,4,1,1,0,0,1,5,0,7,0
1,6,21,4,10,1,0,1,2,21,19,23,5,13,4,8,20,9,13,0,10,18,29,11,4,0,4,7,1,3,23,5,14,1,1
1,15,25,1,54,0,0,1,9,14,35,34,28,2,1,10,2,2,3,0,2,5,5,23,1,4,0,8,0,9,0,1,12,1,0
8,10,16,11,9,0,4,7,15,13,28,7,6,9,9,22,11,18,20,2,10,6,7,7,1,7,8,0,0,1,8,20,14,3,10
17,0,1,1,1,0,0,0,0,1,1,2,1,15,5,1,1,6,0,1,0,0,4,1,0,1,0,0,0,0,2,4,1,4,11
0,2,7,1,8,0,0,0,5,11,1,3,4,1,1,5,3,4,6,0,2,4,3,19,0,3,9,1,0,0,5,0,2,0,1
6,18,17,24,9,0,0,0,19,7,0,42,16,20,7,10,10,9,4,0,7,6,11,11,1,23,0,8,2,5,0,16,19,1,2
16,12,5,11,10,1,0,3,12,12,3,12,4,30,4,28,5,26,8,12,4,9,6,7,5,5,1,20,4,0,16,0,10,3,9
8,5,27,3,11,0,0,4,6,26,29,22,13,12,5,12,16,6,15,11,1,19,9,24,0,14,12,14,1,2,19,10,0,3,2
54,1,1,19,6,3,0,4,6,3,3,2,0,5,6,3,4,6,0,1,8,1,2,2,7,1,1,3,4,0,1,3,3,0,25
51,2,0,7,5,4,1,0,2,5,1,0,0,3,4,4,8,16,0,1,5,2,2,0,0,1,0,10,11,1,2,9,2,25,0
