Ant59,Ant540,Ant2,Ant6,Ant24,Ant25,Ant73,Ant148,Ant191,Ant227,Ant237,Ant252,Ant311,Ant534,Ant646,Ant740,Ant954,Ant1,Ant17,Ant27,Ant44,Ant49,Ant51,Ant71,Ant97,Ant115,Ant117,Ant120,Ant153,Ant170,Ant176,Ant242,Ant250,Ant256,Ant262,Ant263,Ant264,Ant298,Ant299,Ant305,Ant332,Ant334,Ant356,Ant391,Ant475,Ant476,Ant502,Ant564,Ant592,Ant593,Ant599,Ant607,Ant638,Ant647,Ant650
0,10,73,2,1,9,5,0,3,10,11,0,20,5,3,9,1,0,9,4,4,4,18,6,11,1,4,6,5,12,11,0,3,1,1,6,6,2,1,2,61,0,7,0,22,3,3,6,2,12,5,2,45,72,27
10,0,17,4,1,11,5,1,5,8,4,4,4,4,4,6,5,5,1,4,1,11,1,7,7,0,7,9,9,13,9,6,5,4,0,3,8,2,4,35,12,1,15,7,5,4,4,4,10,15,4,6,9,6,6
73,17,0,1,0,26,8,9,2,9,26,3,5,1,2,26,0,0,1,3,2,9,19,2,15,5,5,9,16,11,23,0,2,9,1,4,9,12,2,7,54,0,1,1,3,10,1,2,11,16,8,8,35,26,40
2,4,1,0,15,2,10,0,0,11,2,22,3,5,8,3,10,0,2,11,26,5,1,15,0,1,13,6,4,2,1,25,4,1,4,0,10,1,12,3,0,20,1,20,16,0,0,4,4,4,2,0,0,2,0
1,1,0,15,0,1,17,0,1,3,1,12,5,2,11,5,12,1,30,11,18,27,0,1,5,7,20,0,2,1,3,13,14,3,2,4,3,6,12,6,0,13,13,1,18,0,0,15,23,15,0,0,2,1,0
9,11,26,2,1,0,9,0,2,5,3,8,4,7,2,7,9,0,7,1,2,11,21,7,5,4,8,15,8,9,15,5,9,4,10,4,5,9,3,14,7,1,8,0,4,2,0,16,27,21,3,7,12,5,3
5,5,8,10,17,9,0,0,1,6,0,14,12,5,5,3,19,0,4,20,7,22,11,7,5,4,10,4,3,7,1,11,16,2,1,7,18,4,15,5,7,8,18,5,18,0,3,7,25,11,1,3,7,0,3
0,1,9,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,1,0,3,0,0,2,0,0,1,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,4,0,2,3,0
3,5,2,0,1,2,1,2,0,5,4,0,0,0,1,4,1,2,0,0,10,4,10,13,2,1,6,8,6,1,4,0,1,5,0,1,3,7,0,1,2,0,1,0,3,1,0,4,1,4,7,7,13,3,1
10,8,9,11,3,5,6,0,5,0,1,0,5,3,1,0,3,4,1,1,6,3,16,4,1,3,6,8,0,6,2,5,3,21,0,2,4,18,1,14,2,1,1,0,3,1,0,1,10,0,1,5,2,3,16
11,4,26,2,1,3,0,0,4,1,0,1,0,8,2,7,0,3,0,16,1,2,1,1,1,1,11,3,2,3,3,1,5,2,0,1,1,0,1,2,25,0,0,1,8,1,0,5,1,3,1,0,14,5,10
0,4,3,22,12,8,14,0,0,0,1,0,15,2,5,2,11,0,6,9,30,13,5,7,0,25,10,3,2,9,2,34,10,1,3,17,9,2,20,1,2,9,20,24,12,0,8,11,6,3,3,0,1,1,2
20,4,5,3,5,4,12,0,0,5,0,15,0,10,37,2,9,0,6,28,1,14,3,5,9,8,29,3,2,12,13,25,4,7,2,9,11,5,8,6,10,5,26,1,9,0,1,8,4,7,8,3,2,2,2
5,4,1,5,2,7,5,0,0,3,8,2,10,0,6,4,5,0,6,10,7,19,5,5,5,9,9,9,5,2,13,16,4,8,4,2,5,4,5,7,0,0,12,1,2,0,0,1,0,13,5,6,3,0,1
3,4,2,8,11,2,5,0,1,1,2,5,37,6,0,3,11,0,17,8,6,10,1,7,2,5,32,6,1,1,1,7,5,4,2,4,5,2,5,12,3,5,8,1,9,2,4,6,6,2,11,1,1,0,0
9,6,26,3,5,7,3,5,4,0,7,2,2,4,3,0,2,0,4,7,11,2,6,10,8,6,12,4,3,2,7,1,1,3,2,1,4,2,6,35,19,0,2,0,4,1,12,3,1,3,4,0,7,12,6
1,5,0,10,12,9,19,0,1,3,0,11,9,5,11,2,0,0,4,10,17,13,14,9,2,1,9,18,1,6,13,13,14,0,9,15,7,0,8,15,1,7,18,4,3,1,11,19,17,13,6,2,3,0,1
0,5,0,0,1,0,0,0,2,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,1,0,0,17,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9,1,1,2,30,7,4,0,0,1,0,6,6,6,17,4,4,0,0,19,1,14,2,2,0,13,6,1,0,2,2,7,9,1,11,5,3,3,3,2,9,4,8,0,11,0,0,5,20,6,5,0,0,5,5
4,4,3,11,11,1,20,0,0,1,16,9,28,10,8,7,10,1,19,0,15,15,2,3,2,11,22,5,4,3,2,31,10,8,7,3,6,0,24,25,0,17,4,24,12,0,0,16,11,3,8,11,2,1,0
4,1,2,26,18,2,7,0,10,6,1,30,1,7,6,11,17,0,1,15,0,4,9,12,0,6,11,12,5,19,8,18,6,2,10,12,13,3,28,14,1,15,18,15,13,2,1,10,8,14,14,1,0,1,0
4,11,9,5,27,11,22,0,4,3,2,13,14,19,10,2,13,0,14,15,4,0,17,6,3,16,15,3,1,3,2,12,10,2,12,12,8,6,15,13,3,2,10,2,6,0,2,18,9,13,9,0,2,3,0
18,1,19,1,0,21,11,3,10,16,1,5,3,5,1,6,14,0,2,2,9,17,0,7,4,0,2,0,1,5,12,1,2,1,12,10,6,4,7,7,4,0,1,4,8,5,3,21,19,4,3,9,7,3,3
6,7,2,15,1,7,7,0,13,4,1,7,5,5,7,10,9,0,2,3,12,6,7,0,2,0,11,8,3,4,3,10,3,7,0,3,5,2,1,5,0,0,3,4,3,1,2,5,5,3,11,0,6,1,3
11,7,15,0,5,5,5,0,2,1,1,0,9,5,2,8,2,0,0,2,0,3,4,2,0,2,13,3,2,2,4,11,1,4,0,1,4,1,4,7,16,5,2,0,1,2,0,5,1,1,7,1,1,8,1
1,0,5,1,7,4,4,1,1,3,1,25,8,9,5,6,1,0,13,11,6,16,0,0,2,0,13,4,3,3,3,13,5,0,3,16,5,2,3,3,2,4,6,1,9,0,0,5,4,2,4,1,0,0,2
4,7,5,13,20,8,10,0,6,6,11,10,29,9,32,12,9,0,6,22,11,15,2,11,13,13,0,10,16,16,14,29,14,6,11,20,6,6,8,23,4,14,11,5,20,1,2,10,3,29,14,6,3,1,8
6,9,9,6,0,15,4,3,8,8,3,3,3,9,6,4,18,10,1,5,12,3,0,8,3,4,10,0,12,1,5,0,1,21,0,6,6,5,6,20,17,0,3,4,9,2,7,3,3,15,0,8,16,8,5
5,9,16,4,2,8,3,0,6,0,2,2,2,5,1,3,1,0,0,4,5,1,1,3,2,3,16,12,0,0,8,0,1,5,0,6,8,4,11,9,5,0,1,0,6,4,1,1,0,2,6,3,16,12,2
12,13,11,2,1,9,7,0,1,6,3,9,12,2,1,2,6,0,2,3,19,3,5,4,2,3,16,1,0,0,7,22,5,2,4,3,2,6,8,1,6,7,1,1,4,0,1,7,5,13,2,4,3,3,2
11,9,23,1,3,15,1,2,4,2,3,2,13,13,1,7,13,1,2,2,8,2,12,3,4,3,14,5,8,7,0,13,6,14,4,2,4,2,1,5,15,3,5,0,22,7,4,3,11,18,2,5,8,5,14
0,6,0,25,13,5,11,0,0,5,1,34,25,16,7,1,13,0,7,31,18,12,1,10,11,13,29,0,0,22,13,0,8,0,2,10,1,0,3,12,2,18,13,11,8,0,7,9,8,6,3,5,0,0,2
3,5,2,4,14,9,16,0,1,3,5,10,4,4,5,1,14,0,9,10,6,10,2,3,1,5,14,1,1,5,6,8,0,2,9,2,10,1,10,7,1,0,9,1,3,2,5,6,15,5,2,2,0,0,0
1,4,9,1,3,4,2,1,5,21,2,1,7,8,4,3,0,17,1,8,2,2,1,7,4,0,6,21,5,2,14,0,2,0,0,0,3,0,1,10,12,0,4,0,13,0,0,5,4,7,1,10,0,12,5
1,0,1,4,2,10,1,0,0,0,0,3,2,4,2,2,9,0,11,7,10,12,12,0,0,3,11,0,0,4,4,2,9,0,0,0,9,3,6,0,0,14,1,1,13,6,0,7,19,0,3,0,1,0,0
6,3,4,0,4,4,7,0,1,2,1,17,9,2,4,1,15,0,5,3,12,12,10,3,1,16,20,6,6,3,2,10,2,0,0,0,16,1,3,4,2,9,11,1,8,0,6,6,10,4,2,0,2,0,0
6,8,9,10,3,5,18,0,3,4,1,9,11,5,5,4,7,0,3,6,13,8,6,5,4,5,6,6,8,2,4,1,10,3,9,16,0,1,4,12,5,53,6,6,1,0,5,3,6,1,4,2,2,1,0
2,2,12,1,6,9,4,1,7,18,0,2,5,4,2,2,0,0,3,0,3,6,4,2,1,2,6,5,4,6,2,0,1,0,3,1,1,0,12,1,2,0,1,0,4,2,1,14,4,12,2,9,6,11,7
1,4,2,12,12,3,15,0,0,1,1,20,8,5,5,6,8,0,3,24,28,15,7,1,4,3,8,6,11,8,1,3,10,1,6,3,4,12,0,6,2,10,7,22,12,0,7,8,17,5,14,5,0,0,1
2,35,7,3,6,14,5,0,1,14,2,1,6,7,12,35,15,28,2,25,14,13,7,5,7,3,23,20,9,1,5,12,7,10,0,4,12,1,6,0,11,2,22,2,9,0,3,7,14,5,4,2,11,0,3
61,12,54,0,0,7,7,3,2,2,25,2,10,0,3,19,1,0,9,0,1,3,4,0,16,2,4,17,5,6,15,2,1,12,0,2,5,2,2,11,0,2,3,0,4,5,0,5,9,13,5,3,44,36,39
0,1,0,20,13,1,8,0,0,1,0,9,5,0,5,0,7,0,4,17,15,2,0,0,5,4,14,0,0,7,3,18,0,0,14,9,53,0,10,2,2,0,10,34,11,0,10,6,5,0,4,0,0,0,0
7,15,1,1,13,8,18,0,1,1,0,20,26,12,8,2,18,0,8,4,18,10,1,3,2,6,11,3,1,1,5,13,9,4,1,11,6,1,7,22,3,10,0,3,12,2,2,17,25,7,13,0,2,0,1
0,7,1,20,1,0,5,0,0,0,1,24,1,1,1,0,4,0,0,24,15,2,4,4,0,1,5,4,0,1,0,11,1,0,1,1,6,0,22,2,0,34,3,0,3,0,3,8,0,1,10,2,2,0,0
22,5,3,16,18,4,18,2,3,3,8,12,9,2,9,4,3,0,11,12,13,6,8,3,1,9,20,9,6,4,22,8,3,13,13,8,1,4,12,9,4,11,12,3,0,3,68,10,14,3,4,2,3,0,8
