Ant57,Ant5,Ant52,Ant59,Ant25,Ant30,Ant148,Ant191,Ant196,Ant209,Ant245,Ant308,Ant646,Ant673,Ant13,Ant20,Ant27,Ant29,Ant32,Ant40,Ant43,Ant50,Ant62,Ant66,Ant68,Ant71,Ant81,Ant91,Ant97,Ant100,Ant105,Ant114,Ant126,Ant135,Ant139,Ant156,Ant159,Ant174,Ant195,Ant207,Ant218,Ant226,Ant242,Ant243,Ant250,Ant256,Ant261,Ant263,Ant294,Ant305,Ant318,Ant320,Ant332,Ant334,Ant353,Ant376,Ant387,Ant391,Ant492,Ant549,Ant580,Ant607,Ant614,Ant632,Ant638,Ant663
10,0,0,0,10,5,0,8,3,5,20,0,34,2,1,0,5,0,1,9,3,3,0,1,3,1,4,0,0,14,2,7,7,0,2,0,6,0,2,2,23,1,15,10,4,8,7,5,11,0,11,12,12,14,0,1,1,19,18,40,16,12,18,2,6,1
3,0,0,0,7,2,14,8,2,9,5,2,2,8,5,5,0,0,5,9,18,1,0,0,3,1,15,7,1,5,4,8,10,0,0,0,5,1,1,3,12,3,2,3,1,0,3,0,6,7,1,0,0,5,2,17,13,0,7,2,2,3,2,2,0,7
2,0,3,0,2,0,0,4,0,1,2,0,1,0,3,0,0,0,12,25,0,5,11,0,1,0,0,14,0,1,2,0,0,0,0,0,0,1,0,0,2,4,3,3,0,4,17,3,1,14,0,0,0,0,4,1,0,8,0,5,0,2,0,1,7,0
4,0,7,3,0,0,8,11,0,9,7,0,2,0,2,1,5,12,0,5,2,0,4,3,3,9,6,7,3,7,5,6,9,0,0,0,6,4,0,0,0,15,2,3,0,3,5,1,3,2,0,0,0,2,0,7,1,13,2,4,0,1,10,3,5,0
6,1,7,2,5,9,15,12,0,4,10,12,0,13,4,9,9,25,5,0,8,2,6,4,4,0,0,7,4,12,18,11,10,0,0,0,4,2,5,0,9,6,8,7,1,3,6,5,6,11,0,0,5,2,9,0,0,6,1,11,7,21,14,2,1,5
0,0,0,1,8,3,8,1,0,9,7,10,0,4,3,3,18,0,2,8,0,2,0,0,6,0,8,0,11,11,4,1,1,1,2,0,4,0,7,3,7,1,1,13,3,1,0,0,5,1,0,0,1,4,6,0,2,2,3,20,5,5,3,0,0,12
2,0,0,0,4,4,0,2,9,4,0,13,2,5,2,3,1,5,0,2,2,0,3,0,4,2,7,3,6,4,3,11,1,18,6,0,8,0,42,8,5,0,10,6,13,8,16,8,22,0,0,0,6,1,1,0,1,1,1,6,12,13,13,14,16,6
1,10,3,8,11,1,2,1,2,10,6,1,1,0,1,0,0,11,4,6,0,3,0,1,2,0,1,51,0,3,17,0,0,0,0,0,0,3,0,0,3,3,0,1,0,0,19,5,3,1,0,0,3,0,24,2,13,2,1,2,1,12,0,0,13,8
0,1,3,1,0,0,6,21,2,1,4,1,0,1,1,1,0,0,3,4,0,0,1,0,0,1,1,11,2,3,1,0,5,0,0,0,1,2,0,1,2,15,3,8,0,0,1,3,1,2,0,0,1,0,0,6,2,6,1,2,0,0,0,0,0,3
3,3,0,3,2,8,11,3,21,3,7,0,0,19,0,3,3,1,3,4,6,4,2,0,0,2,2,1,1,2,0,20,3,0,1,0,5,0,13,1,15,0,4,2,5,4,5,5,8,1,2,0,7,2,1,1,0,13,6,10,7,9,8,2,0,4
1,7,0,24,22,7,2,8,1,1,4,4,0,21,0,1,1,0,9,0,0,2,0,1,2,0,7,24,1,18,0,4,7,0,0,0,0,0,0,1,0,8,3,14,1,1,3,4,0,6,0,0,1,3,5,15,6,12,0,2,0,0,3,0,12,0
3,18,0,0,1,9,5,9,4,4,5,2,2,6,1,4,15,0,6,0,8,7,1,1,2,7,0,5,3,29,2,11,1,3,0,0,3,5,2,6,4,0,2,0,2,0,4,2,3,0,3,0,2,3,2,1,6,0,2,4,10,3,4,15,1,4
1,12,12,22,51,1,2,46,0,1,16,0,0,15,1,0,7,14,7,7,0,3,51,11,1,24,5,0,0,11,9,1,13,0,0,0,5,12,0,0,3,11,6,6,0,1,25,1,2,28,0,0,0,0,18,17,10,6,0,2,0,4,7,1,53,4
3,0,0,0,9,1,6,2,1,0,10,12,0,5,3,0,1,0,3,4,11,6,0,2,1,1,3,0,0,25,1,4,1,8,20,0,9,0,13,4,4,11,7,23,13,2,0,0,9,0,0,0,27,11,0,0,0,0,2,22,7,4,3,3,0,4
2,0,4,8,26,12,13,7,4,12,23,45,2,22,1,14,5,1,7,12,11,4,3,3,2,18,29,11,25,0,18,43,11,9,1,0,33,2,12,13,18,12,21,3,5,15,5,6,26,1,1,0,17,20,4,4,9,7,10,33,15,28,11,46,4,8
12,1,9,9,2,6,2,7,1,7,2,0,11,4,2,2,4,2,5,18,4,3,17,1,0,0,2,9,1,18,0,16,1,0,2,0,3,8,0,0,5,5,10,5,0,2,13,6,3,21,1,0,4,0,8,2,1,3,0,2,7,1,3,1,7,2
6,0,0,6,0,4,5,5,5,8,7,4,0,12,0,7,8,0,6,11,1,11,0,0,20,4,11,1,4,43,16,0,18,0,0,0,12,1,6,1,15,2,18,1,0,4,0,2,25,2,0,0,10,2,0,0,0,1,7,34,10,4,3,4,1,0
2,0,3,3,19,0,1,10,2,5,5,0,1,18,1,7,10,0,9,10,1,1,0,5,3,7,1,13,1,11,1,18,0,0,1,0,1,7,0,1,1,4,3,6,0,1,4,0,3,1,0,0,0,1,0,7,2,0,3,2,2,12,4,0,1,1
0,0,0,0,0,1,2,0,0,0,0,11,0,1,2,0,0,0,0,0,1,18,0,0,0,0,3,0,8,9,0,0,0,0,2,0,14,0,8,11,2,0,5,1,29,4,0,0,0,0,0,0,14,0,0,0,0,0,0,22,17,0,5,0,0,0
6,0,0,0,1,1,0,0,0,1,2,9,0,0,1,2,0,0,0,0,2,6,0,0,1,0,0,0,20,1,2,0,1,2,0,2,5,0,3,0,10,0,0,0,0,17,0,1,6,0,7,3,2,0,0,0,0,0,0,15,0,4,2,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,26,0,0,0,0,10,0,0,0,0,8,32,11,6,0,0,0,0,0,5,0,0,0,0,0,0
10,0,0,0,7,1,2,13,2,2,16,7,24,0,35,6,5,0,6,4,4,8,0,1,5,0,3,5,9,33,3,12,1,14,5,17,0,0,6,8,27,2,19,12,7,16,1,1,14,0,13,7,8,12,0,4,1,10,8,13,8,7,16,4,0,2
7,2,4,2,1,0,1,1,3,10,1,3,2,1,0,0,1,1,4,2,0,0,3,2,0,0,5,12,0,2,8,1,7,0,0,0,0,0,0,0,2,2,5,4,0,0,4,7,0,3,0,0,0,0,5,7,3,3,1,0,4,0,0,1,6,9
1,0,0,1,1,7,5,3,3,2,1,5,0,0,0,2,1,0,0,5,7,42,0,0,13,0,2,0,13,12,0,6,0,8,3,0,6,0,0,10,5,0,8,0,14,13,2,5,4,0,0,0,3,2,0,0,2,5,6,21,17,3,5,12,0,1
0,0,0,0,1,4,1,3,0,0,0,14,0,0,6,2,3,0,0,0,3,8,0,1,1,1,6,0,4,13,0,1,1,11,0,0,8,0,10,0,24,0,24,2,10,7,0,9,21,1,0,0,36,1,0,0,6,0,3,89,14,0,1,0,0,2
58,1,1,4,31,10,2,11,3,11,32,11,22,2,38,23,12,2,0,9,7,5,3,2,15,0,4,3,4,18,5,15,1,2,10,26,27,2,5,24,0,3,49,15,20,48,6,13,34,0,8,25,27,34,2,0,6,22,18,37,25,10,39,34,2,19
5,1,0,1,5,0,8,20,0,21,8,22,0,2,1,1,3,4,15,6,1,0,3,15,0,8,0,11,11,12,5,2,4,0,0,0,2,2,0,0,3,0,3,14,0,0,8,5,1,7,0,0,6,6,3,0,0,0,1,6,0,11,0,0,1,2
35,2,4,2,12,0,2,15,1,2,14,4,27,6,10,15,2,3,2,8,1,10,0,3,4,3,2,6,7,21,10,18,3,5,0,0,19,5,8,24,49,3,0,15,5,11,3,10,20,0,8,0,14,2,7,0,4,17,8,23,6,5,9,5,2,17
9,0,2,3,36,4,3,9,5,1,20,10,6,2,3,10,3,3,3,7,13,6,1,8,2,14,0,6,23,3,5,1,6,1,0,0,12,4,0,2,15,14,15,0,6,0,9,0,20,3,0,0,7,24,0,1,2,35,1,10,2,2,1,3,28,17
1,0,0,1,0,2,4,3,0,0,2,9,0,1,0,4,1,0,0,1,3,13,0,0,5,1,2,0,13,5,0,0,0,29,0,0,7,0,14,10,20,0,5,6,0,2,1,0,10,0,0,0,5,2,0,0,0,0,0,21,14,1,3,5,0,16
3,0,0,0,1,6,5,3,0,1,10,8,4,1,29,8,0,4,3,3,1,8,0,0,4,1,0,1,2,15,2,4,1,4,17,10,16,0,13,7,48,0,11,0,2,0,1,3,8,0,18,31,27,27,0,0,3,1,9,19,7,0,4,7,0,4
12,1,8,4,15,0,0,1,14,8,3,2,7,1,5,7,3,17,5,6,0,16,19,1,5,3,4,25,0,5,13,0,4,0,0,0,1,4,2,0,6,8,3,9,1,1,0,5,10,2,2,0,2,0,5,0,6,4,1,2,3,15,2,3,25,4
1,0,3,1,5,1,5,1,0,1,2,1,17,0,6,5,0,3,1,5,0,8,5,3,5,4,2,1,0,6,6,2,0,0,1,0,1,7,5,9,13,5,10,0,0,3,5,0,4,1,1,0,0,0,6,0,9,0,0,18,6,8,0,0,9,8
19,0,0,1,7,8,1,8,4,1,11,10,2,0,14,11,6,1,3,6,5,22,3,1,8,0,3,2,9,26,3,25,3,0,6,0,14,0,4,21,34,1,20,20,10,8,10,4,0,1,1,0,3,0,0,0,1,4,6,16,8,4,27,32,0,11
1,1,0,3,7,0,2,5,0,5,5,1,0,13,1,0,7,14,2,11,1,0,1,2,1,6,0,28,0,1,21,2,1,0,0,0,0,3,0,1,0,7,0,3,0,0,2,1,1,0,0,0,0,0,3,4,0,1,1,1,0,6,1,1,4,0
1,0,0,0,0,0,0,0,0,0,1,0,37,0,10,11,1,0,0,0,0,0,0,0,2,0,3,0,0,1,1,0,0,0,7,8,13,0,0,0,8,0,8,0,0,18,2,1,1,0,0,27,11,9,0,0,1,2,7,5,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7,0,56,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,7,0,0,0,25,0,0,0,0,31,0,0,0,0,27,0,27,39,0,0,0,0,7,23,0,0,0,0,0,0
9,2,0,0,9,0,0,2,2,2,4,4,28,5,18,12,0,0,0,5,1,6,3,1,7,1,2,0,27,17,4,10,0,14,2,11,8,0,3,36,27,6,14,7,5,27,2,0,3,0,11,27,0,26,2,0,1,0,16,12,1,3,10,7,3,9
5,0,0,2,6,1,7,8,0,1,8,5,15,10,6,14,5,0,2,2,4,1,0,0,2,3,3,0,11,20,0,2,1,0,0,6,12,0,2,1,34,6,2,24,2,27,0,0,0,0,9,39,26,0,0,0,3,3,7,7,0,9,2,6,0,1
1,9,7,1,3,2,7,2,4,2,2,0,2,0,5,0,2,4,0,9,6,1,24,0,1,5,2,18,0,4,8,0,0,0,0,0,0,5,0,0,2,3,7,0,0,0,5,6,0,3,0,0,2,0,0,2,6,2,0,3,2,0,2,0,13,1
2,1,1,2,10,0,4,6,2,2,3,1,0,3,0,1,17,1,7,0,0,0,2,6,1,15,1,17,0,4,2,0,7,0,0,0,4,7,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,2,0,0,1,2,1,3,0,1,0,0,3
2,1,3,7,0,3,6,3,1,8,2,6,1,0,0,1,13,0,1,0,2,1,13,2,0,6,6,10,0,9,1,0,2,0,0,0,1,3,2,6,6,0,4,2,0,3,6,9,1,0,1,0,1,3,6,0,0,0,1,4,3,4,0,0,2,3
7,2,13,3,2,1,4,15,4,20,4,0,1,2,1,19,0,8,13,6,2,1,2,6,13,12,0,6,0,7,3,1,0,0,0,0,10,3,5,0,22,0,17,35,0,1,4,0,4,1,2,0,0,3,2,1,0,0,1,11,7,6,6,1,11,0
3,0,0,1,0,2,6,1,3,1,8,2,4,5,0,18,7,0,2,1,3,1,1,1,6,0,2,0,2,10,0,7,3,0,0,0,8,1,6,3,18,1,8,1,0,9,1,0,6,1,7,7,16,7,0,2,1,1,0,12,10,1,15,15,0,0
36,1,5,1,8,0,3,4,4,15,15,19,17,2,9,40,2,5,4,11,20,6,2,2,10,2,4,2,22,33,2,34,2,22,15,5,13,0,21,89,37,6,23,10,21,19,2,18,16,1,5,23,12,7,3,1,4,11,12,0,21,13,16,16,8,35
13,3,2,6,5,3,5,7,2,6,6,8,9,4,3,16,2,0,0,7,5,12,1,0,7,0,10,0,7,15,7,10,2,17,0,0,8,4,17,14,25,0,6,2,14,7,3,6,8,0,1,0,1,0,2,3,3,7,10,21,0,12,23,28,3,8
5,2,1,1,16,2,5,21,0,1,15,3,0,8,1,12,3,2,1,21,5,13,12,0,9,0,3,4,4,28,1,4,12,0,4,0,7,0,3,0,10,11,5,2,1,0,15,8,4,6,0,0,3,9,0,0,4,6,1,13,12,0,7,8,8,7
7,0,0,3,3,9,4,3,1,2,22,11,1,10,2,18,2,0,10,14,3,13,0,0,8,3,4,7,3,11,3,3,4,5,2,0,16,0,5,1,39,0,9,1,3,4,2,0,27,1,0,0,10,2,2,1,0,6,15,16,23,7,0,22,0,0
12,0,0,3,0,4,3,4,7,0,7,8,0,3,0,2,2,1,3,2,0,14,0,0,2,0,15,1,3,46,1,4,0,0,0,0,4,1,12,0,34,0,5,3,5,7,3,0,32,1,0,0,7,6,0,0,0,1,15,16,28,8,22,0,0,5
5,0,18,0,10,5,0,15,0,0,3,0,7,0,1,6,0,7,5,1,0,16,13,0,0,12,1,53,0,4,7,1,1,0,0,0,0,6,0,0,2,1,2,28,0,0,25,9,0,4,0,0,3,0,13,0,2,11,0,8,3,8,0,0,0,5
11,6,6,5,12,2,1,1,0,1,11,2,1,1,1,1,7,0,0,5,12,6,8,3,4,0,4,4,4,8,2,0,1,0,2,0,2,9,1,2,19,2,17,17,16,4,4,8,11,0,0,0,9,1,1,3,3,0,0,35,8,7,0,5,5,0
