Ant4,Ant5,Ant59,Ant540,Ant929,Ant2,Ant6,Ant19,Ant24,Ant25,Ant73,Ant148,Ant158,Ant191,Ant227,Ant237,Ant252,Ant311,Ant534,Ant646,Ant740,Ant838,Ant954,Ant1,Ant17,Ant27,Ant32,Ant44,Ant49,Ant51,Ant62,Ant71,Ant96,Ant97,Ant115,Ant117,Ant120,Ant140,Ant153,Ant170,Ant176,Ant210,Ant217,Ant242,Ant250,Ant256,Ant262,Ant263,Ant264,Ant289,Ant298,Ant299,Ant305,Ant320,Ant326,Ant332,Ant334,Ant356,Ant391,Ant475,Ant476,Ant502,Ant507,Ant530,Ant564,Ant592,Ant593,Ant599,Ant607,Ant632,Ant638,Ant647,Ant650
0,1,10,6,5,2,8,15,18,1,9,0,7,0,0,15,18,9,3,12,8,9,6,0,8,12,10,19,21,3,4,8,8,0,0,23,3,6,10,11,0,1,0,4,11,0,7,3,12,0,13,10,2,2,6,0,16,16,17,5,2,6,5,2,14,0,3,9,4,0,1,0,0
1,0,1,2,2,24,1,0,6,8,0,4,1,0,1,2,4,1,2,0,1,3,1,7,1,1,7,2,0,13,4,5,14,7,0,1,7,7,1,4,4,3,0,10,0,28,1,1,3,0,12,4,0,8,0,13,2,0,4,1,0,1,14,0,0,3,2,0,1,4,2,3,7
10,1,0,11,18,4,5,13,8,4,12,3,9,0,1,6,10,1,5,10,5,5,12,1,2,3,9,18,7,3,1,32,6,9,6,11,2,3,3,4,9,1,8,11,18,0,3,11,5,11,5,24,4,2,14,5,10,0,13,10,2,4,9,7,6,3,11,4,1,2,13,1,3
6,2,11,0,8,5,17,2,6,10,10,5,3,0,2,9,28,4,10,22,11,5,15,1,21,9,10,12,7,6,5,2,12,1,3,22,10,4,9,12,7,8,2,0,7,3,2,10,3,7,13,5,17,1,1,3,14,4,21,30,3,18,7,10,6,4,1,12,14,4,2,4,5
5,2,18,8,0,2,13,0,2,1,5,0,1,0,0,0,3,3,2,6,7,1,3,0,2,1,9,28,1,3,2,2,5,1,5,5,0,0,0,2,1,4,4,0,1,0,0,6,14,7,1,3,1,0,0,0,4,8,1,4,0,8,4,1,3,4,5,0,0,1,0,2,2
2,24,4,5,2,0,3,0,0,37,2,26,4,0,0,0,1,1,5,1,0,0,5,21,1,0,12,5,0,8,32,0,17,51,1,11,11,25,2,4,16,7,1,1,0,7,0,0,0,2,13,8,5,19,0,29,1,1,0,5,2,3,25,3,11,11,7,2,5,13,61,29,42
8,1,5,17,13,3,0,5,0,4,4,1,8,0,1,8,6,33,8,4,7,1,13,0,3,16,1,36,8,3,1,4,3,10,1,3,2,3,14,11,11,2,16,24,9,0,1,10,4,6,5,10,4,0,19,1,5,5,11,17,3,65,2,8,1,10,6,3,6,2,1,0,0
15,0,13,2,0,0,5,0,4,3,9,1,6,0,1,3,5,11,2,4,0,4,1,0,3,8,8,8,7,3,3,2,2,2,0,13,0,2,0,2,2,1,1,8,2,0,1,3,8,3,4,1,5,2,27,0,5,8,14,2,0,12,2,2,5,4,1,13,1,3,1,1,0
18,6,8,6,2,0,0,4,0,2,2,0,1,0,0,4,22,21,1,2,0,5,0,1,16,5,6,2,13,0,2,1,3,1,0,22,5,0,2,5,0,0,0,7,14,0,0,5,15,0,4,9,18,0,20,0,12,15,31,6,0,14,1,5,20,0,0,5,0,0,0,2,0
1,8,4,10,1,37,4,3,2,0,6,14,5,0,3,4,4,6,5,6,5,14,12,2,5,3,7,6,4,9,21,3,8,50,0,39,7,7,5,2,8,3,7,7,1,5,9,1,3,1,3,6,16,18,2,12,8,4,2,4,2,0,5,15,6,3,2,3,16,6,20,9,13
9,0,12,10,5,2,4,9,2,6,0,5,9,0,5,7,33,9,13,17,10,22,13,1,21,18,7,25,12,2,2,16,14,3,5,22,0,4,6,7,8,3,3,9,3,0,8,10,14,15,16,13,11,2,5,6,12,16,13,12,6,8,15,11,5,6,8,13,5,4,12,2,2
0,4,3,5,0,26,1,1,0,14,5,0,5,0,2,3,0,0,3,0,2,0,2,5,1,2,4,14,1,10,6,0,8,12,0,2,5,4,6,2,5,3,0,0,0,2,1,1,0,3,1,4,3,13,1,11,1,0,1,17,7,0,4,2,1,9,4,2,24,3,31,13,29
7,1,9,3,1,4,8,6,1,5,9,5,0,0,0,12,3,8,6,13,4,1,15,0,3,1,9,2,9,12,8,4,6,6,9,7,1,3,6,4,8,5,4,1,6,1,4,11,1,7,5,19,3,0,2,3,8,1,5,19,9,2,1,2,1,4,15,6,6,0,2,1,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,1,2,0,0,1,1,0,3,5,2,0,6,0,0,3,0,1,0,0,0,2,1,1,0,1,3,0,1,0,0,4,1,1,7,2,7,1,1,1,0,0,0,0,4,0,0,0,0,15,4,4,3,2,3,0,0,3,0,2,0,3,0,2,3,0,0,2,1,0,4,2
15,2,6,9,0,0,8,3,4,4,7,3,12,0,0,0,3,9,4,3,10,1,3,0,11,14,1,4,4,4,1,16,4,1,2,4,1,0,3,7,4,1,2,6,2,2,1,8,3,3,2,10,15,0,5,0,4,7,8,17,2,7,2,2,3,1,0,9,0,2,1,0,0
18,4,10,28,3,1,6,5,22,4,33,0,3,0,3,3,0,1,12,7,13,9,23,0,14,19,11,17,6,9,0,11,6,2,6,25,3,2,11,6,10,7,5,4,15,1,5,7,15,5,8,15,16,2,6,3,20,18,31,11,6,15,4,1,9,0,0,13,0,3,0,0,0
9,1,1,4,3,1,33,11,21,6,9,0,8,0,0,9,1,0,1,5,1,2,0,2,29,61,13,8,48,1,4,1,5,2,0,16,2,7,6,10,4,0,0,51,7,0,11,3,2,0,1,1,12,0,10,0,18,36,25,0,0,5,0,4,18,0,1,6,5,1,0,0,0
3,2,5,10,2,5,8,2,1,5,13,3,6,0,1,4,12,1,0,14,13,4,1,0,2,1,6,15,0,8,1,21,1,2,6,5,0,2,1,0,3,0,9,1,8,0,5,4,3,9,2,8,3,0,1,0,5,0,4,10,1,0,10,6,1,2,7,3,1,2,1,1,1
12,0,10,22,6,1,4,4,2,6,17,0,13,0,0,3,7,5,14,0,11,2,6,1,5,6,1,16,3,2,2,20,4,1,2,20,0,4,7,4,1,1,1,3,10,0,4,2,9,7,2,5,13,0,4,1,8,3,16,6,0,5,1,14,4,3,0,8,2,1,2,0,0
8,1,5,11,7,0,7,0,0,5,10,2,4,0,0,10,13,1,13,11,0,3,8,0,5,3,4,11,4,6,0,10,1,3,19,8,3,1,6,13,6,2,3,3,21,1,3,4,11,3,3,10,2,2,7,2,19,5,3,2,1,6,7,7,3,1,2,0,4,0,1,1,1
9,3,5,5,1,0,1,4,5,14,22,0,1,0,0,1,9,2,4,2,3,0,1,0,7,3,4,2,0,1,1,16,8,0,0,16,1,4,3,4,8,1,0,2,2,0,6,6,8,1,7,16,2,0,3,1,8,6,9,6,2,2,1,7,6,4,3,3,1,8,0,1,0
6,1,12,15,3,5,13,1,0,12,13,2,15,0,2,3,23,0,1,6,8,1,0,3,15,4,11,35,0,11,1,2,8,6,6,26,0,7,3,5,11,3,2,3,12,1,2,8,3,0,6,6,3,0,6,3,26,3,13,36,8,5,5,5,1,5,8,14,0,8,5,0,2
0,7,1,1,0,21,0,0,1,2,1,5,0,0,1,0,0,2,0,1,0,0,3,0,0,0,6,1,1,3,1,1,8,1,0,4,3,8,5,0,2,3,0,0,1,4,1,3,0,0,2,1,1,4,0,9,1,0,0,1,1,0,12,0,0,0,0,1,1,6,3,1,9
8,1,2,21,2,1,3,3,16,5,21,1,3,0,1,11,14,29,2,5,5,7,15,0,0,48,5,6,5,4,0,4,7,2,2,15,3,0,7,5,3,2,0,14,3,0,8,0,18,5,11,0,17,1,12,0,25,16,29,21,2,9,2,4,15,0,7,1,0,2,0,0,0
12,1,3,9,1,0,16,8,5,3,18,2,1,0,0,14,19,61,1,6,3,3,4,0,48,0,2,3,21,1,8,2,2,0,0,23,1,5,11,0,10,1,0,46,1,0,6,2,5,0,10,3,26,1,32,0,12,40,26,0,0,22,0,2,16,0,0,8,3,0,0,0,0
10,7,9,10,9,12,1,8,6,7,7,4,9,0,1,1,11,13,6,1,4,4,11,6,5,2,0,10,0,8,0,3,21,0,2,20,8,3,4,5,14,16,0,11,4,7,3,6,0,0,14,4,16,3,2,8,16,7,11,9,3,2,10,2,0,2,7,6,4,6,4,3,2
19,2,18,12,28,5,36,8,2,6,25,14,2,0,3,4,17,8,15,16,11,2,35,1,6,3,10,0,3,4,0,24,12,4,13,21,2,2,12,15,16,2,19,8,17,1,8,12,1,29,13,27,14,0,9,5,24,19,18,8,6,58,5,11,12,11,8,3,10,1,5,3,5
21,0,7,7,1,0,8,7,13,4,12,1,9,0,0,4,6,48,0,3,4,0,0,1,5,21,0,3,0,0,2,1,6,0,0,4,2,0,4,7,3,0,0,33,3,0,1,3,3,0,0,3,13,0,16,0,14,10,32,1,0,5,2,4,7,0,0,2,0,0,0,0,0
3,13,3,6,3,8,3,3,0,9,2,10,12,0,1,4,9,1,8,2,6,1,11,3,4,1,8,4,0,0,5,3,8,9,2,3,2,1,2,11,16,3,2,0,1,11,5,10,1,1,9,18,7,4,1,9,2,2,3,13,4,1,3,0,4,26,24,5,9,4,3,6,7
4,4,1,5,2,32,1,3,2,21,2,6,8,0,0,1,0,4,1,2,0,1,1,1,0,8,0,0,2,5,0,2,7,16,1,3,10,0,3,1,1,2,0,1,0,0,1,0,0,2,3,3,1,3,1,6,0,3,0,5,1,0,3,1,0,1,8,1,1,5,10,3,16
8,5,32,2,2,0,4,2,1,3,16,0,4,0,0,16,11,1,21,20,10,16,2,1,4,2,3,24,1,3,2,0,3,0,2,9,1,3,4,1,3,0,6,0,12,0,7,7,8,2,8,5,11,0,1,0,13,2,9,4,0,1,2,8,3,0,3,12,1,0,2,0,1
8,14,6,12,5,17,3,2,3,8,14,8,6,0,4,4,6,5,1,4,1,8,8,8,7,2,21,12,6,8,7,3,0,3,3,9,8,25,15,3,10,7,5,9,1,3,6,8,2,9,9,5,10,11,2,3,6,0,2,9,9,4,7,8,0,4,24,2,6,5,8,8,4
0,7,9,1,1,51,10,2,1,50,3,12,6,0,1,1,2,2,2,1,3,0,6,1,2,0,0,4,0,9,16,0,3,0,7,15,3,2,1,2,6,3,2,0,0,1,4,2,1,3,2,29,3,16,2,13,2,0,3,14,0,0,1,0,0,6,10,4,15,3,14,12,6
0,0,6,3,5,1,1,0,0,0,5,0,9,0,1,2,6,0,6,2,19,0,6,0,2,0,2,13,0,2,1,2,3,7,0,0,3,4,0,3,8,4,0,0,1,0,0,3,0,13,7,12,1,0,7,2,11,0,9,6,2,0,4,1,1,15,14,7,4,1,3,0,10
23,1,11,22,5,11,3,13,22,39,22,2,7,0,7,4,25,16,5,20,8,16,26,4,15,23,20,21,4,3,3,9,9,15,0,0,5,18,21,13,5,8,2,12,8,0,3,23,15,0,10,9,35,4,11,4,13,16,21,17,3,24,11,8,14,6,7,11,4,16,10,7,7
3,7,2,10,0,11,2,0,5,7,0,5,1,0,2,1,3,2,0,0,3,1,0,3,3,1,8,2,2,2,10,1,8,3,3,5,0,12,8,6,7,4,0,8,0,2,0,3,8,0,19,5,5,17,0,5,5,7,2,11,5,17,1,7,1,7,3,3,6,3,8,2,4
