Ant57,Ant5,Ant52,Ant59,Ant25,Ant30,Ant148,Ant191,Ant196,Ant209,Ant245,Ant308,Ant646,Ant673,Ant13,Ant20,Ant27,Ant29,Ant32,Ant40,Ant43,Ant50,Ant62,Ant66,Ant68,Ant71,Ant81,Ant91,Ant97,Ant100,Ant105,Ant114,Ant126,Ant135,Ant139,Ant156,Ant159,Ant174,Ant195,Ant207,Ant218,Ant226,Ant242,Ant243,Ant250,Ant256,Ant261,Ant263,Ant294,Ant305,Ant318,Ant320,Ant332,Ant334,Ant353,Ant376,Ant387,Ant391,Ant492,Ant549,Ant580,Ant607,Ant614,Ant632,Ant638,Ant663
0,2,1,2,5,1,7,1,8,0,10,9,17,6,1,34,3,0,2,5,0,12,0,0,5,1,0,2,8,7,2,1,3,0,0,0,1,1,2,10,40,2,15,22,0,32,0,1,1,0,5,14,30,6,5,0,3,5,2,41,4,2,11,8,0,3
2,0,3,49,0,3,1,3,0,0,2,0,0,5,1,1,0,4,5,3,0,1,9,27,6,7,1,14,0,3,31,0,7,0,0,0,1,1,3,1,1,3,0,2,0,0,8,1,1,16,0,1,1,3,3,27,0,0,1,2,0,1,1,0,7,1
1,3,0,20,2,2,0,1,1,0,3,1,1,0,0,3,0,7,0,9,2,7,8,2,1,5,0,42,3,5,8,0,2,0,0,0,0,14,0,2,5,16,4,5,0,0,10,14,0,3,3,1,1,4,7,0,0,10,0,7,0,31,3,0,7,0
2,49,20,0,6,9,0,18,0,3,9,2,2,2,0,5,0,13,5,17,5,2,10,15,36,23,15,38,0,13,14,1,27,1,0,0,4,7,2,0,3,14,4,13,0,0,8,3,0,26,0,2,0,25,6,2,16,7,1,3,3,10,7,1,13,9
5,0,2,6,0,0,1,10,3,2,15,3,4,4,1,10,1,7,7,0,15,11,5,3,3,5,6,7,4,11,10,0,3,0,0,0,3,1,3,10,11,1,5,11,6,17,8,5,0,8,3,7,6,7,3,3,3,7,3,11,2,8,1,0,10,14
1,3,2,9,0,0,4,1,5,0,8,0,6,7,1,1,5,0,2,5,3,4,1,9,6,1,10,1,5,4,3,0,4,0,0,0,3,0,4,12,10,2,3,9,1,1,0,2,1,7,2,1,3,2,1,1,4,8,1,3,7,1,2,3,4,1
7,1,0,0,1,4,0,1,13,0,4,10,0,8,4,1,9,0,0,1,0,9,1,0,8,0,0,1,7,6,13,0,1,1,0,0,5,0,7,9,3,1,2,2,0,0,1,3,5,0,0,0,5,1,2,2,8,0,9,5,21,3,1,0,1,1
1,3,1,18,10,1,1,0,3,0,7,1,3,5,4,3,1,6,3,4,0,4,7,4,4,3,22,24,6,3,0,0,1,1,0,0,0,2,2,2,5,6,10,4,0,1,4,1,2,4,0,2,0,13,3,8,0,12,4,1,6,8,2,1,5,3
8,0,1,0,3,5,13,3,0,0,6,19,0,8,2,4,6,1,2,10,1,13,0,2,16,0,0,1,12,9,2,1,5,0,0,0,9,0,9,2,7,1,4,8,1,1,2,4,9,2,2,3,3,1,2,0,1,18,0,4,20,2,4,0,2,2
0,0,0,3,2,0,0,0,0,0,0,4,1,1,1,1,4,1,0,16,5,9,0,14,3,30,4,4,0,4,2,14,0,0,0,0,0,0,1,0,12,12,0,0,0,1,22,0,0,2,3,0,2,0,1,15,0,11,3,4,0,0,0,0,0,7
